start_stop,end_stop,time_of_req,pred_jrny_time
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 06:48:28.007323+00:00,0:20:45
Chesterton Road,Notting Hill Gate Station,2020-06-01 06:48:28.007323+00:00,0:05:07
North End Road,Phillimore Gardens,2020-06-01 06:48:28.007323+00:00,0:04:53
All Souls Avenue,Notting Hill Gate Station,2020-06-01 06:48:28.007323+00:00,0:15:44
Florence Road,Star Lane,2020-06-01 06:48:28.007323+00:00,0:04:05
Willesden Bus Garage,Okehampton Road,2020-06-01 08:15:11.728897+00:00,0:05:54
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 08:15:11.728897+00:00,0:10:34
Willesden Bus Garage,Chesterton Road,2020-06-01 08:15:11.728897+00:00,0:14:56
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 08:15:11.728897+00:00,0:20:54
Chesterton Road,Notting Hill Gate Station,2020-06-01 08:15:11.728897+00:00,0:05:31
North End Road,Phillimore Gardens,2020-06-01 08:15:11.728897+00:00,0:05:17
All Souls Avenue,Notting Hill Gate Station,2020-06-01 08:15:11.728897+00:00,0:15:16
Florence Road,Star Lane,2020-06-01 08:15:11.728897+00:00,0:04:46
Willesden Bus Garage,Okehampton Road,2020-06-01 08:30:22.342884+00:00,0:05:53
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 08:30:22.342884+00:00,0:10:19
Willesden Bus Garage,Chesterton Road,2020-06-01 08:30:22.342884+00:00,0:14:49
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 08:30:22.342884+00:00,0:21:23
Chesterton Road,Notting Hill Gate Station,2020-06-01 08:30:22.342884+00:00,0:05:58
North End Road,Phillimore Gardens,2020-06-01 08:30:22.342884+00:00,0:05:52
All Souls Avenue,Notting Hill Gate Station,2020-06-01 08:30:22.342884+00:00,0:14:54
Florence Road,Star Lane,2020-06-01 08:30:22.342884+00:00,0:04:49
Willesden Bus Garage,Okehampton Road,2020-06-01 08:45:34.997574+00:00,0:05:54
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 08:45:34.997574+00:00,0:10:41
Willesden Bus Garage,Chesterton Road,2020-06-01 08:45:34.997574+00:00,0:15:25
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 08:45:34.997574+00:00,0:21:32
Chesterton Road,Notting Hill Gate Station,2020-06-01 08:45:34.997574+00:00,0:04:39
North End Road,Phillimore Gardens,2020-06-01 08:45:34.997574+00:00,0:05:25
All Souls Avenue,Notting Hill Gate Station,2020-06-01 08:45:34.997574+00:00,0:16:05
Florence Road,Star Lane,2020-06-01 08:45:34.997574+00:00,0:04:05
Willesden Bus Garage,Okehampton Road,2020-06-01 09:00:47.445480+00:00,0:05:27
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 09:00:47.445480+00:00,0:09:55
Willesden Bus Garage,Chesterton Road,2020-06-01 09:00:47.445480+00:00,0:14:45
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 09:00:47.445480+00:00,0:20:46
Chesterton Road,Notting Hill Gate Station,2020-06-01 09:00:47.445480+00:00,0:03:53
North End Road,Phillimore Gardens,2020-06-01 09:00:47.445480+00:00,0:05:10
All Souls Avenue,Notting Hill Gate Station,2020-06-01 09:00:47.445480+00:00,0:13:25
Florence Road,Star Lane,2020-06-01 09:00:47.445480+00:00,0:05:49
Willesden Bus Garage,Okehampton Road,2020-06-01 09:15:57.761092+00:00,0:06:26
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 09:15:57.761092+00:00,0:10:43
Willesden Bus Garage,Chesterton Road,2020-06-01 09:15:57.761092+00:00,0:15:29
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 09:15:57.761092+00:00,0:22:10
Chesterton Road,Notting Hill Gate Station,2020-06-01 09:15:57.761092+00:00,0:05:37
North End Road,Phillimore Gardens,2020-06-01 09:15:57.761092+00:00,0:04:12
All Souls Avenue,Notting Hill Gate Station,2020-06-01 09:15:57.761092+00:00,0:14:32
Florence Road,Star Lane,2020-06-01 09:15:57.761092+00:00,0:03:31
Willesden Bus Garage,Okehampton Road,2020-06-01 09:31:08.214594+00:00,0:06:47
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 09:31:08.214594+00:00,0:10:06
Willesden Bus Garage,Chesterton Road,2020-06-01 09:31:08.214594+00:00,0:14:56
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 09:31:08.214594+00:00,0:22:04
Chesterton Road,Notting Hill Gate Station,2020-06-01 09:31:08.214594+00:00,0:06:41
North End Road,Phillimore Gardens,2020-06-01 09:31:08.214594+00:00,0:05:31
All Souls Avenue,Notting Hill Gate Station,2020-06-01 09:31:08.214594+00:00,0:16:41
Florence Road,Star Lane,2020-06-01 09:31:08.214594+00:00,0:02:51
Willesden Bus Garage,Okehampton Road,2020-06-01 09:46:24.906702+00:00,0:06:27
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 09:46:24.906702+00:00,0:10:55
Willesden Bus Garage,Chesterton Road,2020-06-01 09:46:24.906702+00:00,0:16:13
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 09:46:24.906702+00:00,0:23:12
Chesterton Road,Notting Hill Gate Station,2020-06-01 09:46:24.906702+00:00,0:06:25
North End Road,Phillimore Gardens,2020-06-01 09:46:24.906702+00:00,0:05:04
All Souls Avenue,Notting Hill Gate Station,2020-06-01 09:46:24.906702+00:00,0:16:28
Florence Road,Star Lane,2020-06-01 09:46:24.906702+00:00,0:04:16
Willesden Bus Garage,Okehampton Road,2020-06-01 10:01:36.835010+00:00,0:07:02
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 10:01:36.835010+00:00,0:11:48
Willesden Bus Garage,Chesterton Road,2020-06-01 10:01:36.835010+00:00,0:17:17
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 10:01:36.835010+00:00,0:23:50
Chesterton Road,Notting Hill Gate Station,2020-06-01 10:01:36.835010+00:00,0:06:59
North End Road,Phillimore Gardens,2020-06-01 10:01:36.835010+00:00,0:04:49
All Souls Avenue,Notting Hill Gate Station,2020-06-01 10:01:36.835010+00:00,0:17:44
Florence Road,Star Lane,2020-06-01 10:01:36.835010+00:00,0:04:10
Willesden Bus Garage,Okehampton Road,2020-06-01 10:16:48.436538+00:00,0:06:25
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 10:16:48.436538+00:00,0:11:06
Willesden Bus Garage,Chesterton Road,2020-06-01 10:16:48.436538+00:00,0:16:08
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 10:16:48.436538+00:00,0:22:48
Chesterton Road,Notting Hill Gate Station,2020-06-01 10:16:48.436538+00:00,0:06:25
North End Road,Phillimore Gardens,2020-06-01 10:16:48.436538+00:00,0:04:58
All Souls Avenue,Notting Hill Gate Station,2020-06-01 10:16:48.436538+00:00,0:17:18
Florence Road,Star Lane,2020-06-01 10:16:48.436538+00:00,0:05:09
Willesden Bus Garage,Okehampton Road,2020-06-01 10:31:58.864436+00:00,0:06:24
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 10:31:58.864436+00:00,0:11:25
Willesden Bus Garage,Chesterton Road,2020-06-01 10:31:58.864436+00:00,0:16:44
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 10:31:58.864436+00:00,0:23:27
Chesterton Road,Notting Hill Gate Station,2020-06-01 10:31:58.864436+00:00,0:06:50
North End Road,Phillimore Gardens,2020-06-01 10:31:58.864436+00:00,0:05:15
All Souls Avenue,Notting Hill Gate Station,2020-06-01 10:31:58.864436+00:00,0:17:58
Florence Road,Star Lane,2020-06-01 10:31:58.864436+00:00,0:03:11
Willesden Bus Garage,Okehampton Road,2020-06-01 10:47:13.682186+00:00,0:06:39
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 10:47:13.682186+00:00,0:10:34
Willesden Bus Garage,Chesterton Road,2020-06-01 10:47:13.682186+00:00,0:15:19
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 10:47:13.682186+00:00,0:21:29
Chesterton Road,Notting Hill Gate Station,2020-06-01 10:47:13.682186+00:00,0:07:16
North End Road,Phillimore Gardens,2020-06-01 10:47:13.682186+00:00,0:04:26
All Souls Avenue,Notting Hill Gate Station,2020-06-01 10:47:13.682186+00:00,0:15:51
Florence Road,Star Lane,2020-06-01 10:47:13.682186+00:00,0:05:36
Willesden Bus Garage,Okehampton Road,2020-06-01 11:02:28.376803+00:00,0:06:36
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 11:02:28.376803+00:00,0:11:08
Willesden Bus Garage,Chesterton Road,2020-06-01 11:02:28.376803+00:00,0:16:38
Chesterton Road,Notting Hill Gate Station,2020-06-01 11:02:28.376803+00:00,0:06:57
North End Road,Phillimore Gardens,2020-06-01 11:02:28.376803+00:00,0:05:31
All Souls Avenue,Notting Hill Gate Station,2020-06-01 11:02:28.376803+00:00,0:15:55
Florence Road,Star Lane,2020-06-01 11:02:28.376803+00:00,0:05:01
