vehicle_id,bus_stop_name,direction,expected_arrival,timestamp,arrived
14510_1581632865588,Phillimore Gardens,inbound,2020-02-13 22:45:27,2020-02-13 22:27:45.588000,False
15460_1581632865645,Phillimore Gardens,outbound,2020-02-13 22:27:39,2020-02-13 22:27:45.645000,False
15448_1581632865645,Phillimore Gardens,outbound,2020-02-13 22:52:00,2020-02-13 22:27:45.645000,False
15055_1581632865645,Phillimore Gardens,outbound,2020-02-13 22:40:52,2020-02-13 22:27:45.645000,False
15460_1581632865715,Prince Of Wales Gate,outbound,2020-02-13 22:36:12,2020-02-13 22:27:45.715000,False
15055_1581632865715,Prince Of Wales Gate,outbound,2020-02-13 22:48:34,2020-02-13 22:27:45.715000,False
14510_1581632865803,Prince Of Wales Gate,inbound,2020-02-13 22:36:15,2020-02-13 22:27:45.803000,False
14576_1581632865803,Prince Of Wales Gate,inbound,2020-02-13 22:49:04,2020-02-13 22:27:45.803000,False
15460_1581632865866,Queen's Gate,outbound,2020-02-13 22:32:36,2020-02-13 22:27:45.866000,False
15055_1581632865866,Queen's Gate,outbound,2020-02-13 22:45:16,2020-02-13 22:27:45.866000,False
15448_1581632865866,Queen's Gate,outbound,2020-02-13 22:55:59,2020-02-13 22:27:45.866000,False
14576_1581632865928,Regent Street / St James's,inbound,2020-02-13 22:36:50,2020-02-13 22:27:45.928000,False
14523_1581632865928,Regent Street / St James's,inbound,2020-02-13 22:44:43,2020-02-13 22:27:45.928000,False
15457_1581632865928,Regent Street / St James's,inbound,2020-02-13 22:47:36,2020-02-13 22:27:45.928000,False
15364_1581632866010,Old Bond Street / Royal Academy,outbound,2020-02-13 22:38:45,2020-02-13 22:27:46.010000,False
15460_1581632866010,Old Bond Street / Royal Academy,outbound,2020-02-13 22:49:42,2020-02-13 22:27:46.010000,False
15460_1581632866052,Royal Albert Hall,outbound,2020-02-13 22:33:57,2020-02-13 22:27:46.052000,False
15055_1581632866052,Royal Albert Hall,outbound,2020-02-13 22:46:51,2020-02-13 22:27:46.052000,False
15448_1581632866052,Royal Albert Hall,outbound,2020-02-13 22:57:30,2020-02-13 22:27:46.052000,False
14510_1581632866121,Royal Albert Hall,inbound,2020-02-13 22:40:18,2020-02-13 22:27:46.121000,False
14576_1581632866121,Royal Albert Hall,inbound,2020-02-13 22:55:58,2020-02-13 22:27:46.121000,False
15460_1581632866194,Kensington Palace,outbound,2020-02-13 22:30:33,2020-02-13 22:27:46.194000,False
15448_1581632866194,Kensington Palace,outbound,2020-02-13 22:54:45,2020-02-13 22:27:46.194000,False
15055_1581632866194,Kensington Palace,outbound,2020-02-13 22:43:37,2020-02-13 22:27:46.194000,False
14544_1581632866256,Kensington Palace,inbound,2020-02-13 22:28:08,2020-02-13 22:27:46.256000,False
14510_1581632866256,Kensington Palace,inbound,2020-02-13 22:42:09,2020-02-13 22:27:46.256000,False
15460_1581632866318,Rutland Gardens,outbound,2020-02-13 22:36:35,2020-02-13 22:27:46.318000,False
15055_1581632866318,Rutland Gardens,outbound,2020-02-13 22:49:18,2020-02-13 22:27:46.318000,False
14510_1581632866400,Knightsbridge Barracks,inbound,2020-02-13 22:34:55,2020-02-13 22:27:46.400000,False
14576_1581632866400,Knightsbridge Barracks,inbound,2020-02-13 22:47:46,2020-02-13 22:27:46.400000,False
14576_1581632866458,Savoy Street,inbound,2020-02-13 22:32:06,2020-02-13 22:27:46.458000,False
14523_1581632866458,Savoy Street,inbound,2020-02-13 22:39:17,2020-02-13 22:27:46.458000,False
15457_1581632866458,Savoy Street,inbound,2020-02-13 22:41:22,2020-02-13 22:27:46.458000,False
14523_1581632866528,Southampton Street / Covent Garden,outbound,2020-02-13 22:32:17,2020-02-13 22:27:46.528000,False
15457_1581632866528,Southampton Street / Covent Garden,outbound,2020-02-13 22:27:53,2020-02-13 22:27:46.528000,False
15364_1581632866528,Southampton Street / Covent Garden,outbound,2020-02-13 22:49:59,2020-02-13 22:27:46.528000,False
14523_1581632866584,Charing Cross Stn / Trafalgar Square,outbound,2020-02-13 22:29:35,2020-02-13 22:27:46.584000,False
15364_1581632866584,Charing Cross Stn / Trafalgar Square,outbound,2020-02-13 22:47:22,2020-02-13 22:27:46.584000,False
15460_1581632866584,Charing Cross Stn / Trafalgar Square,outbound,2020-02-13 22:55:20,2020-02-13 22:27:46.584000,False
14576_1581632866631,Charing Cross Station,inbound,2020-02-13 22:35:04,2020-02-13 22:27:46.631000,False
14523_1581632866631,Charing Cross Station,inbound,2020-02-13 22:40:54,2020-02-13 22:27:46.631000,False
15457_1581632866631,Charing Cross Station,inbound,2020-02-13 22:43:35,2020-02-13 22:27:46.631000,False
14523_1581632866709,Trafalgar Square,outbound,2020-02-13 22:28:18,2020-02-13 22:27:46.709000,False
15364_1581632866709,Trafalgar Square,outbound,2020-02-13 22:45:33,2020-02-13 22:27:46.709000,False
15460_1581632866709,Trafalgar Square,outbound,2020-02-13 22:54:03,2020-02-13 22:27:46.709000,False
14576_1581632866807,Trafalgar Square,inbound,2020-02-13 22:37:03,2020-02-13 22:27:46.807000,False
14523_1581632866807,Trafalgar Square,inbound,2020-02-13 22:42:30,2020-02-13 22:27:46.807000,False
15457_1581632866807,Trafalgar Square,inbound,2020-02-13 22:45:32,2020-02-13 22:27:46.807000,False
14576_1581632866864,Aldwych / Drury Lane,outbound,2020-02-13 22:28:33,2020-02-13 22:27:46.864000,False
14523_1581632866864,Aldwych / Drury Lane,outbound,2020-02-13 22:35:59,2020-02-13 22:27:46.864000,False
15457_1581632866864,Aldwych / Drury Lane,outbound,2020-02-13 22:31:21,2020-02-13 22:27:46.864000,False
15364_1581632866864,Aldwych / Drury Lane,outbound,2020-02-13 22:52:57,2020-02-13 22:27:46.864000,False
