vehicle_id,bus_stop_name,direction,expected_arrival,timestamp,arrived
14943_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 10:48:37,2020-02-15 10:41:20.893000,False
15457_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 10:48:55,2020-02-15 10:41:20.893000,False
15105_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 10:58:50,2020-02-15 10:41:20.893000,False
15582_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 10:59:37,2020-02-15 10:41:20.893000,False
14558_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 11:06:43,2020-02-15 10:41:20.893000,False
14774_1581763280893,Knightsbridge Station  / Harrods,inbound,2020-02-15 11:08:50,2020-02-15 10:41:20.893000,False
14510_1581763280978,Piccadilly Circus,outbound,2020-02-15 10:42:40,2020-02-15 10:41:20.978000,False
14544_1581763280978,Piccadilly Circus,outbound,2020-02-15 10:47:27,2020-02-15 10:41:20.978000,False
14530_1581763280978,Piccadilly Circus,outbound,2020-02-15 10:56:15,2020-02-15 10:41:20.978000,False
15551_1581763280978,Piccadilly Circus,outbound,2020-02-15 11:04:27,2020-02-15 10:41:20.978000,False
14523_1581763280978,Piccadilly Circus,outbound,2020-02-15 11:06:09,2020-02-15 10:41:20.978000,False
15582_1581763281110,Piccadilly Circus,inbound,2020-02-15 10:47:55,2020-02-15 10:41:21.110000,False
14558_1581763281110,Piccadilly Circus,inbound,2020-02-15 10:55:46,2020-02-15 10:41:21.110000,False
15453_1581763281110,Piccadilly Circus,inbound,2020-02-15 11:03:46,2020-02-15 10:41:21.110000,False
15551_1581763281196,Warwick Gardens,outbound,2020-02-15 10:41:47,2020-02-15 10:41:21.196000,False
14523_1581763281196,Warwick Gardens,outbound,2020-02-15 10:45:22,2020-02-15 10:41:21.196000,False
15561_1581763281196,Warwick Gardens,outbound,2020-02-15 10:52:25,2020-02-15 10:41:21.196000,False
14940_1581763281196,Warwick Gardens,outbound,2020-02-15 10:57:22,2020-02-15 10:41:21.196000,False
15449_1581763281196,Warwick Gardens,outbound,2020-02-15 11:02:12,2020-02-15 10:41:21.196000,False
14537_1581763281196,Warwick Gardens,outbound,2020-02-15 11:06:42,2020-02-15 10:41:21.196000,False
14577_1581763281196,Warwick Gardens,outbound,2020-02-15 11:07:24,2020-02-15 10:41:21.196000,False
14999_1581763281196,Warwick Gardens,outbound,2020-02-15 10:46:50,2020-02-15 10:41:21.196000,False
15114_1581763281196,Warwick Gardens,outbound,2020-02-15 10:47:13,2020-02-15 10:41:21.196000,False
15449_1581763281285,Warwick Gardens,inbound,2020-02-15 10:43:51,2020-02-15 10:41:21.285000,False
15109_1581763281285,Warwick Gardens,inbound,2020-02-15 10:41:36,2020-02-15 10:41:21.285000,False
14552_1581763281285,Warwick Gardens,inbound,2020-02-15 10:50:07,2020-02-15 10:41:21.285000,False
15209_1581763281285,Warwick Gardens,inbound,2020-02-15 10:51:49,2020-02-15 10:41:21.285000,False
15457_1581763281285,Warwick Gardens,inbound,2020-02-15 11:00:35,2020-02-15 10:41:21.285000,False
14943_1581763281285,Warwick Gardens,inbound,2020-02-15 11:02:06,2020-02-15 10:41:21.285000,False
14558_1581763281371,Bedford Street,inbound,2020-02-15 10:49:28,2020-02-15 10:41:21.371000,False
15453_1581763281371,Bedford Street,inbound,2020-02-15 10:57:18,2020-02-15 10:41:21.371000,False
14510_1581763281371,Bedford Street,inbound,2020-02-15 11:04:22,2020-02-15 10:41:21.371000,False
14558_1581763281502,Aldwych / Somerset House,inbound,2020-02-15 10:47:10,2020-02-15 10:41:21.502000,False
15453_1581763281502,Aldwych / Somerset House,inbound,2020-02-15 10:55:10,2020-02-15 10:41:21.502000,False
14510_1581763281502,Aldwych / Somerset House,inbound,2020-02-15 11:02:10,2020-02-15 10:41:21.502000,False
14544_1581763281502,Aldwych / Somerset House,inbound,2020-02-15 11:10:10,2020-02-15 10:41:21.502000,False
15449_1581763281588,Brook Green,inbound,2020-02-15 10:47:21,2020-02-15 10:41:21.588000,False
15447_1581763281588,Brook Green,inbound,2020-02-15 10:44:33,2020-02-15 10:41:21.588000,False
15109_1581763281588,Brook Green,inbound,2020-02-15 10:44:47,2020-02-15 10:41:21.588000,False
14552_1581763281588,Brook Green,inbound,2020-02-15 10:55:18,2020-02-15 10:41:21.588000,False
15209_1581763281588,Brook Green,inbound,2020-02-15 10:56:04,2020-02-15 10:41:21.588000,False
15457_1581763281588,Brook Green,inbound,2020-02-15 11:05:17,2020-02-15 10:41:21.588000,False
14943_1581763281588,Brook Green,inbound,2020-02-15 11:05:55,2020-02-15 10:41:21.588000,False
14523_1581763281704,Brook Green,outbound,2020-02-15 10:41:21,2020-02-15 10:41:21.704000,False
15561_1581763281704,Brook Green,outbound,2020-02-15 10:48:04,2020-02-15 10:41:21.704000,False
14940_1581763281704,Brook Green,outbound,2020-02-15 10:52:25,2020-02-15 10:41:21.704000,False
15449_1581763281704,Brook Green,outbound,2020-02-15 10:57:05,2020-02-15 10:41:21.704000,False
14537_1581763281704,Brook Green,outbound,2020-02-15 11:02:16,2020-02-15 10:41:21.704000,False
14577_1581763281704,Brook Green,outbound,2020-02-15 11:02:23,2020-02-15 10:41:21.704000,False
14999_1581763281704,Brook Green,outbound,2020-02-15 10:41:22,2020-02-15 10:41:21.704000,False
15114_1581763281704,Brook Green,outbound,2020-02-15 10:42:14,2020-02-15 10:41:21.704000,False
15447_1581763281704,Brook Green,outbound,2020-02-15 11:10:05,2020-02-15 10:41:21.704000,False
15449_1581763281775,The Design Museum,inbound,2020-02-15 10:42:27,2020-02-15 10:41:21.775000,False
14552_1581763281775,The Design Museum,inbound,2020-02-15 10:49:20,2020-02-15 10:41:21.775000,False
15209_1581763281775,The Design Museum,inbound,2020-02-15 10:50:55,2020-02-15 10:41:21.775000,False
15457_1581763281775,The Design Museum,inbound,2020-02-15 10:59:24,2020-02-15 10:41:21.775000,False
14943_1581763281775,The Design Museum,inbound,2020-02-15 11:01:12,2020-02-15 10:41:21.775000,False
15582_1581763281775,The Design Museum,inbound,2020-02-15 11:10:18,2020-02-15 10:41:21.775000,False
15551_1581763281879,The Design Museum,outbound,2020-02-15 10:42:14,2020-02-15 10:41:21.879000,False
14523_1581763281879,The Design Museum,outbound,2020-02-15 10:46:39,2020-02-15 10:41:21.879000,False
15561_1581763281879,The Design Museum,outbound,2020-02-15 10:53:15,2020-02-15 10:41:21.879000,False
14940_1581763281879,The Design Museum,outbound,2020-02-15 10:58:03,2020-02-15 10:41:21.879000,False
15449_1581763281879,The Design Museum,outbound,2020-02-15 11:02:33,2020-02-15 10:41:21.879000,False
14537_1581763281879,The Design Museum,outbound,2020-02-15 11:07:21,2020-02-15 10:41:21.879000,False
14577_1581763281879,The Design Museum,outbound,2020-02-15 11:08:08,2020-02-15 10:41:21.879000,False
14999_1581763281879,The Design Museum,outbound,2020-02-15 10:47:32,2020-02-15 10:41:21.879000,False
15114_1581763281879,The Design Museum,outbound,2020-02-15 10:47:58,2020-02-15 10:41:21.879000,False
14552_1581763281980,Exhibition Road,inbound,2020-02-15 10:42:13,2020-02-15 10:41:21.980000,False
15209_1581763281980,Exhibition Road,inbound,2020-02-15 10:42:04,2020-02-15 10:41:21.980000,False
14943_1581763281980,Exhibition Road,inbound,2020-02-15 10:52:08,2020-02-15 10:41:21.980000,False
15457_1581763281980,Exhibition Road,inbound,2020-02-15 10:51:31,2020-02-15 10:41:21.980000,False
15105_1581763281980,Exhibition Road,inbound,2020-02-15 11:02:05,2020-02-15 10:41:21.980000,False
15582_1581763281980,Exhibition Road,inbound,2020-02-15 11:02:50,2020-02-15 10:41:21.980000,False
14558_1581763281980,Exhibition Road,inbound,2020-02-15 11:09:47,2020-02-15 10:41:21.980000,False
15457_1581763282065,Green Park / Constitution Hill,inbound,2020-02-15 10:43:18,2020-02-15 10:41:22.065000,False
15582_1581763282065,Green Park / Constitution Hill,inbound,2020-02-15 10:53:08,2020-02-15 10:41:22.065000,False
14558_1581763282065,Green Park / Constitution Hill,inbound,2020-02-15 11:00:08,2020-02-15 10:41:22.065000,False
15453_1581763282065,Green Park / Constitution Hill,inbound,2020-02-15 11:08:58,2020-02-15 10:41:22.065000,False
15109_1581763282150,Hammersmith Broadway,inbound,2020-02-15 10:47:27,2020-02-15 10:41:22.150000,False
15449_1581763282150,Hammersmith Broadway,inbound,2020-02-15 10:48:36,2020-02-15 10:41:22.150000,False
15447_1581763282150,Hammersmith Broadway,inbound,2020-02-15 10:46:13,2020-02-15 10:41:22.150000,False
14552_1581763282150,Hammersmith Broadway,inbound,2020-02-15 10:56:38,2020-02-15 10:41:22.150000,False
15209_1581763282150,Hammersmith Broadway,inbound,2020-02-15 10:59:29,2020-02-15 10:41:22.150000,False
15457_1581763282150,Hammersmith Broadway,inbound,2020-02-15 11:06:57,2020-02-15 10:41:22.150000,False
14943_1581763282150,Hammersmith Broadway,inbound,2020-02-15 11:07:37,2020-02-15 10:41:22.150000,False
15109_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 10:49:42,2020-02-15 10:41:22.267000,False
15449_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 10:50:10,2020-02-15 10:41:22.267000,False
15447_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 10:48:36,2020-02-15 10:41:22.267000,False
14552_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 10:59:16,2020-02-15 10:41:22.267000,False
15209_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 11:01:22,2020-02-15 10:41:22.267000,False
15457_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 11:08:03,2020-02-15 10:41:22.267000,False
14943_1581763282267,Hammersmith Bus Station,inbound,2020-02-15 11:09:37,2020-02-15 10:41:22.267000,False
15561_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 10:46:00,2020-02-15 10:41:22.353000,False
15449_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 10:53:51,2020-02-15 10:41:22.353000,False
14537_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 11:00:10,2020-02-15 10:41:22.353000,False
14940_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 10:50:10,2020-02-15 10:41:22.353000,False
15447_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 11:08:00,2020-02-15 10:41:22.353000,False
14577_1581763282353,Hammersmith Bus Station,outbound,2020-02-15 11:00:10,2020-02-15 10:41:22.353000,False
14510_1581763282441,Haymarket / Jermyn Street,outbound,2020-02-15 10:44:50,2020-02-15 10:41:22.441000,False
14544_1581763282441,Haymarket / Jermyn Street,outbound,2020-02-15 10:49:04,2020-02-15 10:41:22.441000,False
14530_1581763282441,Haymarket / Jermyn Street,outbound,2020-02-15 10:55:47,2020-02-15 10:41:22.441000,False
15551_1581763282441,Haymarket / Jermyn Street,outbound,2020-02-15 11:06:17,2020-02-15 10:41:22.441000,False
14523_1581763282441,Haymarket / Jermyn Street,outbound,2020-02-15 11:10:08,2020-02-15 10:41:22.441000,False
15551_1581763282527,Holland Road,outbound,2020-02-15 10:41:33,2020-02-15 10:41:22.527000,False
14523_1581763282527,Holland Road,outbound,2020-02-15 10:44:40,2020-02-15 10:41:22.527000,False
15561_1581763282527,Holland Road,outbound,2020-02-15 10:51:41,2020-02-15 10:41:22.527000,False
14940_1581763282527,Holland Road,outbound,2020-02-15 10:56:31,2020-02-15 10:41:22.527000,False
15449_1581763282527,Holland Road,outbound,2020-02-15 11:01:01,2020-02-15 10:41:22.527000,False
14537_1581763282527,Holland Road,outbound,2020-02-15 11:05:57,2020-02-15 10:41:22.527000,False
14577_1581763282527,Holland Road,outbound,2020-02-15 11:06:34,2020-02-15 10:41:22.527000,False
14999_1581763282527,Holland Road,outbound,2020-02-15 10:45:26,2020-02-15 10:41:22.527000,False
15114_1581763282527,Holland Road,outbound,2020-02-15 10:46:30,2020-02-15 10:41:22.527000,False
14523_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:43:41,2020-02-15 10:41:22.643000,False
15561_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:50:12,2020-02-15 10:41:22.643000,False
14940_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:54:48,2020-02-15 10:41:22.643000,False
15449_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:59:29,2020-02-15 10:41:22.643000,False
14577_1581763282643,Kensington Olympia Station,outbound,2020-02-15 11:04:59,2020-02-15 10:41:22.643000,False
14999_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:43:51,2020-02-15 10:41:22.643000,False
15114_1581763282643,Kensington Olympia Station,outbound,2020-02-15 10:44:54,2020-02-15 10:41:22.643000,False
15449_1581763282728,Kensington Olympia Station,inbound,2020-02-15 10:44:49,2020-02-15 10:41:22.728000,False
15447_1581763282728,Kensington Olympia Station,inbound,2020-02-15 10:42:00,2020-02-15 10:41:22.728000,False
15109_1581763282728,Kensington Olympia Station,inbound,2020-02-15 10:42:48,2020-02-15 10:41:22.728000,False
14552_1581763282728,Kensington Olympia Station,inbound,2020-02-15 10:52:31,2020-02-15 10:41:22.728000,False
15209_1581763282728,Kensington Olympia Station,inbound,2020-02-15 10:53:02,2020-02-15 10:41:22.728000,False
15457_1581763282728,Kensington Olympia Station,inbound,2020-02-15 11:01:35,2020-02-15 10:41:22.728000,False
14943_1581763282728,Kensington Olympia Station,inbound,2020-02-15 11:03:15,2020-02-15 10:41:22.728000,False
15551_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 10:53:02,2020-02-15 10:41:22.829000,False
14530_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 10:46:35,2020-02-15 10:41:22.829000,False
14523_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 10:56:11,2020-02-15 10:41:22.829000,False
14940_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 11:10:17,2020-02-15 10:41:22.829000,False
15561_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 11:04:38,2020-02-15 10:41:22.829000,False
14999_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 11:01:34,2020-02-15 10:41:22.829000,False
15114_1581763282829,Knightsbridge Station  / Harrods,outbound,2020-02-15 10:59:13,2020-02-15 10:41:22.829000,False
15561_1581763282899,Latymer Court,outbound,2020-02-15 10:47:06,2020-02-15 10:41:22.899000,False
14940_1581763282899,Latymer Court,outbound,2020-02-15 10:51:22,2020-02-15 10:41:22.899000,False
15449_1581763282899,Latymer Court,outbound,2020-02-15 10:56:06,2020-02-15 10:41:22.899000,False
14537_1581763282899,Latymer Court,outbound,2020-02-15 11:01:16,2020-02-15 10:41:22.899000,False
14577_1581763282899,Latymer Court,outbound,2020-02-15 11:01:20,2020-02-15 10:41:22.899000,False
15114_1581763282899,Latymer Court,outbound,2020-02-15 10:41:12,2020-02-15 10:41:22.899000,False
15447_1581763282899,Latymer Court,outbound,2020-02-15 11:09:08,2020-02-15 10:41:22.899000,False
15449_1581763283004,Latymer Court,inbound,2020-02-15 10:47:52,2020-02-15 10:41:23.004000,False
15447_1581763283004,Latymer Court,inbound,2020-02-15 10:45:25,2020-02-15 10:41:23.004000,False
15109_1581763283004,Latymer Court,inbound,2020-02-15 10:46:20,2020-02-15 10:41:23.004000,False
14552_1581763283004,Latymer Court,inbound,2020-02-15 10:53:05,2020-02-15 10:41:23.004000,False
15209_1581763283004,Latymer Court,inbound,2020-02-15 10:56:45,2020-02-15 10:41:23.004000,False
15457_1581763283004,Latymer Court,inbound,2020-02-15 11:06:25,2020-02-15 10:41:23.004000,False
14943_1581763283004,Latymer Court,inbound,2020-02-15 11:06:37,2020-02-15 10:41:23.004000,False
15449_1581763283089,North End Road,inbound,2020-02-15 10:46:37,2020-02-15 10:41:23.089000,False
15447_1581763283089,North End Road,inbound,2020-02-15 10:43:19,2020-02-15 10:41:23.089000,False
15109_1581763283089,North End Road,inbound,2020-02-15 10:44:20,2020-02-15 10:41:23.089000,False
14552_1581763283089,North End Road,inbound,2020-02-15 10:51:25,2020-02-15 10:41:23.089000,False
15209_1581763283089,North End Road,inbound,2020-02-15 10:54:53,2020-02-15 10:41:23.089000,False
15457_1581763283089,North End Road,inbound,2020-02-15 11:03:41,2020-02-15 10:41:23.089000,False
14943_1581763283089,North End Road,inbound,2020-02-15 11:04:30,2020-02-15 10:41:23.089000,False
14523_1581763283190,North End Road,outbound,2020-02-15 10:42:32,2020-02-15 10:41:23.190000,False
15561_1581763283190,North End Road,outbound,2020-02-15 10:49:09,2020-02-15 10:41:23.190000,False
14940_1581763283190,North End Road,outbound,2020-02-15 10:53:34,2020-02-15 10:41:23.190000,False
15449_1581763283190,North End Road,outbound,2020-02-15 10:58:10,2020-02-15 10:41:23.190000,False
14537_1581763283190,North End Road,outbound,2020-02-15 11:03:21,2020-02-15 10:41:23.190000,False
14577_1581763283190,North End Road,outbound,2020-02-15 11:03:45,2020-02-15 10:41:23.190000,False
14999_1581763283190,North End Road,outbound,2020-02-15 10:42:44,2020-02-15 10:41:23.190000,False
15114_1581763283190,North End Road,outbound,2020-02-15 10:43:34,2020-02-15 10:41:23.190000,False
15582_1581763283306,Old Bond Street / Royal Academy,inbound,2020-02-15 10:49:03,2020-02-15 10:41:23.306000,False
14558_1581763283306,Old Bond Street / Royal Academy,inbound,2020-02-15 10:56:58,2020-02-15 10:41:23.306000,False
15453_1581763283306,Old Bond Street / Royal Academy,inbound,2020-02-15 11:06:16,2020-02-15 10:41:23.306000,False
14544_1581763283423,Old Park Lane / Hard Rock Cafe,outbound,2020-02-15 10:42:44,2020-02-15 10:41:23.423000,False
15551_1581763283423,Old Park Lane / Hard Rock Cafe,outbound,2020-02-15 10:59:13,2020-02-15 10:41:23.423000,False
14530_1581763283423,Old Park Lane / Hard Rock Cafe,outbound,2020-02-15 10:51:30,2020-02-15 10:41:23.423000,False
14523_1581763283423,Old Park Lane / Hard Rock Cafe,outbound,2020-02-15 11:01:18,2020-02-15 10:41:23.423000,False
15561_1581763283423,Old Park Lane / Hard Rock Cafe,outbound,2020-02-15 11:09:46,2020-02-15 10:41:23.423000,False
15551_1581763283493,Palace Gate,outbound,2020-02-15 10:49:14,2020-02-15 10:41:23.493000,False
14523_1581763283493,Palace Gate,outbound,2020-02-15 10:50:44,2020-02-15 10:41:23.493000,False
14530_1581763283493,Palace Gate,outbound,2020-02-15 10:41:26,2020-02-15 10:41:23.493000,False
15561_1581763283493,Palace Gate,outbound,2020-02-15 10:59:23,2020-02-15 10:41:23.493000,False
14940_1581763283493,Palace Gate,outbound,2020-02-15 11:04:38,2020-02-15 10:41:23.493000,False
15449_1581763283493,Palace Gate,outbound,2020-02-15 11:06:59,2020-02-15 10:41:23.493000,False
14999_1581763283493,Palace Gate,outbound,2020-02-15 10:55:41,2020-02-15 10:41:23.493000,False
15114_1581763283493,Palace Gate,outbound,2020-02-15 10:53:17,2020-02-15 10:41:23.493000,False
14552_1581763283613,Palace Gate,inbound,2020-02-15 10:44:43,2020-02-15 10:41:23.613000,False
15209_1581763283613,Palace Gate,inbound,2020-02-15 10:44:20,2020-02-15 10:41:23.613000,False
14943_1581763283613,Palace Gate,inbound,2020-02-15 10:54:34,2020-02-15 10:41:23.613000,False
15457_1581763283613,Palace Gate,inbound,2020-02-15 10:54:05,2020-02-15 10:41:23.613000,False
15105_1581763283613,Palace Gate,inbound,2020-02-15 11:04:35,2020-02-15 10:41:23.613000,False
15582_1581763283613,Palace Gate,inbound,2020-02-15 11:05:04,2020-02-15 10:41:23.613000,False
15449_1581763283699,Phillimore Gardens,inbound,2020-02-15 10:41:40,2020-02-15 10:41:23.699000,False
14552_1581763283699,Phillimore Gardens,inbound,2020-02-15 10:49:47,2020-02-15 10:41:23.699000,False
15209_1581763283699,Phillimore Gardens,inbound,2020-02-15 10:49:11,2020-02-15 10:41:23.699000,False
15457_1581763283699,Phillimore Gardens,inbound,2020-02-15 10:58:13,2020-02-15 10:41:23.699000,False
14943_1581763283699,Phillimore Gardens,inbound,2020-02-15 10:59:54,2020-02-15 10:41:23.699000,False
15582_1581763283699,Phillimore Gardens,inbound,2020-02-15 11:09:13,2020-02-15 10:41:23.699000,False
15105_1581763283699,Phillimore Gardens,inbound,2020-02-15 11:09:57,2020-02-15 10:41:23.699000,False
15551_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:43:46,2020-02-15 10:41:23.799000,False
14523_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:48:11,2020-02-15 10:41:23.799000,False
15561_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:54:44,2020-02-15 10:41:23.799000,False
14940_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:59:36,2020-02-15 10:41:23.799000,False
15449_1581763283799,Phillimore Gardens,outbound,2020-02-15 11:03:15,2020-02-15 10:41:23.799000,False
14577_1581763283799,Phillimore Gardens,outbound,2020-02-15 11:09:45,2020-02-15 10:41:23.799000,False
14999_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:49:09,2020-02-15 10:41:23.799000,False
14537_1581763283799,Phillimore Gardens,outbound,2020-02-15 11:08:49,2020-02-15 10:41:23.799000,False
15114_1581763283799,Phillimore Gardens,outbound,2020-02-15 10:49:37,2020-02-15 10:41:23.799000,False
15551_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 10:51:53,2020-02-15 10:41:23.884000,False
14530_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 10:44:40,2020-02-15 10:41:23.884000,False
14523_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 10:54:27,2020-02-15 10:41:23.884000,False
14940_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 11:08:27,2020-02-15 10:41:23.884000,False
15561_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 11:03:09,2020-02-15 10:41:23.884000,False
14999_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 10:59:35,2020-02-15 10:41:23.884000,False
15114_1581763283884,Prince Of Wales Gate,outbound,2020-02-15 10:57:12,2020-02-15 10:41:23.884000,False
14552_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 10:41:14,2020-02-15 10:41:23.985000,False
14943_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 10:50:30,2020-02-15 10:41:23.985000,False
15457_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 10:50:57,2020-02-15 10:41:23.985000,False
15105_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 11:00:29,2020-02-15 10:41:23.985000,False
15582_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 11:01:19,2020-02-15 10:41:23.985000,False
14558_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 11:08:25,2020-02-15 10:41:23.985000,False
14774_1581763283985,Prince Of Wales Gate,inbound,2020-02-15 11:10:30,2020-02-15 10:41:23.985000,False
15551_1581763284087,Queen's Gate,outbound,2020-02-15 10:50:02,2020-02-15 10:41:24.087000,False
14523_1581763284087,Queen's Gate,outbound,2020-02-15 10:51:33,2020-02-15 10:41:24.087000,False
14530_1581763284087,Queen's Gate,outbound,2020-02-15 10:41:48,2020-02-15 10:41:24.087000,False
14940_1581763284087,Queen's Gate,outbound,2020-02-15 11:05:36,2020-02-15 10:41:24.087000,False
15561_1581763284087,Queen's Gate,outbound,2020-02-15 11:00:12,2020-02-15 10:41:24.087000,False
15449_1581763284087,Queen's Gate,outbound,2020-02-15 11:07:46,2020-02-15 10:41:24.087000,False
14999_1581763284087,Queen's Gate,outbound,2020-02-15 10:56:36,2020-02-15 10:41:24.087000,False
15114_1581763284087,Queen's Gate,outbound,2020-02-15 10:54:12,2020-02-15 10:41:24.087000,False
15582_1581763284176,Regent Street / St James's,inbound,2020-02-15 10:46:49,2020-02-15 10:41:24.176000,False
14558_1581763284176,Regent Street / St James's,inbound,2020-02-15 10:54:45,2020-02-15 10:41:24.176000,False
